# name|return_type|param_name:type,param_name:type
define_KRB5_KEYUSAGE_KRB_CRED_ENCPART|int|void
define_KRB5_KEYUSAGE_KRB_ERROR_CKSUM|int|void
define_KRB5_KEYUSAGE_KRB_PRIV_ENCPART|int|void
define_KRB5_KEYUSAGE_KRB_SAFE_CKSUM|int|void
define_KRB5_KEYUSAGE_PA_PKINIT_KX|int|void
define_KRB5_KEYUSAGE_PA_REFERRAL|int|void
define_KRB5_KEYUSAGE_PA_S4U_X509_USER_REPLY|int|void
define_KRB5_KEYUSAGE_PA_S4U_X509_USER_REQUEST|int|void
define_KRB5_KEYUSAGE_PA_SAM_CHALLENGE_CKSUM|int|void
define_KRB5_KEYUSAGE_PA_SAM_CHALLENGE_TRACKID|int|void
define_KRB5_KEYUSAGE_PA_SAM_RESPONSE|int|void
define_KRB5_KEYUSAGE_TGS_REP_ENCPART_SESSKEY|int|void
define_KRB5_KEYUSAGE_TGS_REP_ENCPART_SUBKEY|int|void
define_KRB5_KEYUSAGE_TGS_REQ_AD_SESSKEY|int|void
define_KRB5_KEYUSAGE_TGS_REQ_AD_SUBKEY|int|void
define_KRB5_KEYUSAGE_TGS_REQ_AUTH_CKSUM|int|void
define_KRB5_KEYUSAGE_TGS_REQ_AUTH|int|void
define_KRB5_KPASSWD_ACCESSDENIED|int|void
define_KRB5_KPASSWD_AUTHERROR|int|void
define_KRB5_KPASSWD_BAD_VERSION|int|void
define_KRB5_KPASSWD_HARDERROR|int|void
define_KRB5_KPASSWD_INITIAL_FLAG_NEEDED|int|void
define_KRB5_KPASSWD_MALFORMED|int|void
define_KRB5_KPASSWD_SOFTERROR|int|void
define_KRB5_KPASSWD_SUCCESS|int|void
define_KRB5_KT_BADNAME|int|void
define_KRB5_KT_END|int|void
define_KRB5_KT_FORMAT|int|void
define_KRB5_KT_IOERR|int|void
define_KRB5_KT_KVNONOTFOUND|int|void
define_KRB5_KT_NAME_TOOLONG|int|void
define_KRB5_KT_NOTFOUND|int|void
define_KRB5_KT_NOWRITE|int|void
define_KRB5_KT_TYPE_EXISTS|int|void
define_KRB5_KT_UNKNOWN_TYPE|int|void
define_KRB5_LIBOS_BADLOCKFLAG|int|void
define_KRB5_LIBOS_BADPWDMATCH|int|void
define_KRB5_LIBOS_CANTREADPWD|int|void
define_KRB5_LIBOS_PWDINTR|int|void
define_KRB5_LIB_EXPIRED|int|void
define_KRB5_LNAME_BADFORMAT|int|void
define_KRB5_LNAME_CANTOPEN|int|void
define_KRB5_LNAME_NOTRANS|int|void
define_KRB5_LOCAL_ADDR_REQUIRED|int|void
define_KRB5_LOG_CONV|int|void
define_KRB5_LOG_CORRUPT|int|void
define_KRB5_LOG_ERROR|int|void
define_KRB5_LOG_UNSTABLE|int|void
define_KRB5_LRQ_ALL_ACCT_EXPTIME|int|void
define_KRB5_LRQ_ALL_LAST_INITIAL|int|void
define_KRB5_LRQ_ALL_LAST_RENEWAL|int|void
define_KRB5_LRQ_ALL_LAST_REQ|int|void
define_KRB5_LRQ_ALL_LAST_TGT_ISSUED|int|void
define_KRB5_LRQ_ALL_LAST_TGT|int|void
define_KRB5_LRQ_ALL_PW_EXPTIME|int|void
define_KRB5_LRQ_NONE|int|void
define_KRB5_LRQ_ONE_ACCT_EXPTIME|int|void
define_KRB5_LRQ_ONE_LAST_INITIAL|int|void
define_KRB5_LRQ_ONE_LAST_RENEWAL|int|void
define_KRB5_LRQ_ONE_LAST_REQ|int|void
define_KRB5_LRQ_ONE_LAST_TGT_ISSUED|int|void
define_KRB5_LRQ_ONE_LAST_TGT|int|void
define_KRB5_LRQ_ONE_PW_EXPTIME|int|void
define_KRB5_MUTUAL_FAILED|int|void
define_KRB5_NOCREDS_SUPPLIED|int|void
define_KRB5_NOPERM_ETYPE|int|void
define_KRB5_NO_2ND_TKT|int|void
define_KRB5_NO_LOCALNAME|int|void
define_KRB5_NO_TKT_IN_RLM|int|void
define_KRB5_NO_TKT_SUPPLIED|int|void
define_KRB5_NT_ENTERPRISE_PRINCIPAL|int|void
define_KRB5_NT_ENT_PRINCIPAL_AND_ID|int|void
define_KRB5_NT_MS_PRINCIPAL_AND_ID|int|void
define_KRB5_NT_MS_PRINCIPAL|int|void
define_KRB5_NT_PRINCIPAL|int|void
define_KRB5_NT_SMTP_NAME|int|void
define_KRB5_NT_SRV_HST|int|void
define_KRB5_NT_SRV_INST|int|void
define_KRB5_NT_SRV_XHST|int|void
define_KRB5_NT_UID|int|void
define_KRB5_NT_UNKNOWN|int|void
define_KRB5_NT_WELLKNOWN|int|void
define_KRB5_NT_X500_PRINCIPAL|int|void
define_KRB5_OBSOLETE_FN|int|void
define_KRB5_PAC_CLIENT_INFO|int|void
define_KRB5_PAC_CREDENTIALS_INFO|int|void
define_KRB5_PAC_DELEGATION_INFO|int|void
define_KRB5_PAC_LOGON_INFO|int|void
define_KRB5_PAC_PRIVSVR_CHECKSUM|int|void
define_KRB5_PAC_SERVER_CHECKSUM|int|void
define_KRB5_PAC_UPN_DNS_INFO|int|void
define_KRB5_PADATA_AFS3_SALT|int|void
define_KRB5_PADATA_AP_REQ|int|void
define_KRB5_PADATA_ENCRYPTED_CHALLENGE|int|void
define_KRB5_PADATA_ENC_SANDIA_SECURID|int|void
define_KRB5_PADATA_ENC_TIMESTAMP|int|void
define_KRB5_PADATA_ENC_UNIX_TIME|int|void
define_KRB5_PADATA_ETYPE_INFO2|int|void
define_KRB5_PADATA_ETYPE_INFO|int|void
define_KRB5_PADATA_FOR_USER|int|void
define_KRB5_PADATA_FX_COOKIE|int|void
define_KRB5_PADATA_FX_ERROR|int|void
define_KRB5_PADATA_FX_FAST|int|void
define_KRB5_PADATA_GET_FROM_TYPED_DATA|int|void
define_KRB5_PADATA_NONE|int|void
define_KRB5_PADATA_OSF_DCE|int|void
define_KRB5_PADATA_PAC_REQUEST|int|void
define_KRB5_PADATA_PKINIT_KX|int|void
define_KRB5_PADATA_PK_AS_REP_OLD|int|void
define_KRB5_PADATA_PK_AS_REP|int|void
define_KRB5_PADATA_PK_AS_REQ_OLD|int|void
define_KRB5_PADATA_PK_AS_REQ|int|void
define_KRB5_PADATA_PW_SALT|int|void
define_KRB5_PADATA_REFERRAL|int|void
define_KRB5_PADATA_S4U_X509_USER|int|void
define_KRB5_PADATA_SAM_CHALLENGE_2|int|void
define_KRB5_PADATA_SAM_CHALLENGE|int|void
define_KRB5_PADATA_SAM_REDIRECT|int|void
define_KRB5_PADATA_SAM_RESPONSE_2|int|void
define_KRB5_PADATA_SAM_RESPONSE|int|void
define_KRB5_PADATA_SESAME|int|void
define_KRB5_PADATA_SVR_REFERRAL_INFO|int|void
define_KRB5_PADATA_TGS_REQ|int|void
define_KRB5_PADATA_USE_SPECIFIED_KVNO|int|void
define_KRB5_PARSE_ILLCHAR|int|void
define_KRB5_PARSE_MALFORMED|int|void
define_KRB5_PLUGIN_BAD_MODULE_SPEC|int|void
define_KRB5_PLUGIN_NAME_NOTFOUND|int|void
define_KRB5_PLUGIN_NO_HANDLE|int|void
define_KRB5_PLUGIN_OP_NOTSUPP|int|void
define_KRB5_PLUGIN_VER_NOTSUPP|int|void
define_KRB5_PREAUTH_BAD_TYPE|int|void
define_KRB5_PREAUTH_FAILED|int|void
define_KRB5_PREAUTH_NO_KEY|int|void
define_KRB5_PRINCIPAL_COMPARE_CASEFOLD|int|void
define_KRB5_PRINCIPAL_COMPARE_ENTERPRISE|int|void
define_KRB5_PRINCIPAL_COMPARE_IGNORE_REALM|int|void
define_KRB5_PRINCIPAL_COMPARE_UTF8|int|void
define_KRB5_PRINCIPAL_PARSE_ENTERPRISE|int|void
define_KRB5_PRINCIPAL_PARSE_NO_REALM|int|void
define_KRB5_PRINCIPAL_PARSE_REQUIRE_REALM|int|void
define_KRB5_PRINCIPAL_UNPARSE_DISPLAY|int|void
define_KRB5_PRINCIPAL_UNPARSE_NO_REALM|int|void
define_KRB5_PRINCIPAL_UNPARSE_SHORT|int|void
define_KRB5_PRINC_NOMATCH|int|void
define_KRB5_PRIV|int|void
define_KRB5_PROG_ATYPE_NOSUPP|int|void
define_KRB5_PROG_ETYPE_NOSUPP|int|void
define_KRB5_PROG_KEYTYPE_NOSUPP|int|void
define_KRB5_PROG_SUMTYPE_NOSUPP|int|void
define_KRB5_PROMPT_TYPE_NEW_PASSWORD_AGAIN|int|void
define_KRB5_PROMPT_TYPE_NEW_PASSWORD|int|void
define_KRB5_PROMPT_TYPE_PASSWORD|int|void
define_KRB5_PROMPT_TYPE_PREAUTH|int|void
define_KRB5_PVNO|int|void
define_KRB5_RCACHE_BADVNO|int|void
define_KRB5_RC_IO_EOF|int|void
define_KRB5_RC_IO_IO|int|void
define_KRB5_RC_IO_MALLOC|int|void
define_KRB5_RC_IO_PERM|int|void
define_KRB5_RC_IO_SPACE|int|void
define_KRB5_RC_IO_UNKNOWN|int|void
define_KRB5_RC_IO|int|void
define_KRB5_RC_MALLOC|int|void
define_KRB5_RC_NOIO|int|void
define_KRB5_RC_PARSE|int|void
define_KRB5_RC_REPLAY|int|void
define_KRB5_RC_REQUIRED|int|void
define_KRB5_RC_TYPE_EXISTS|int|void
define_KRB5_RC_TYPE_NOTFOUND|int|void
define_KRB5_RC_UNKNOWN|int|void
define_KRB5_REALM_CANT_RESOLVE|int|void
define_KRB5_REALM_UNKNOWN|int|void
define_KRB5_RECVAUTH_BADAUTHVERS|int|void
define_KRB5_RECVAUTH_SKIP_VERSION|int|void
define_KRB5_REMOTE_ADDR_REQUIRED|int|void
define_KRB5_SAFE|int|void
define_KRB5_SAM_BAD_CHECKSUM|int|void
define_KRB5_SAM_INVALID_ETYPE|int|void
define_KRB5_SAM_MUST_PK_ENCRYPT_SAD|int|void
define_KRB5_SAM_NO_CHECKSUM|int|void
define_KRB5_SAM_SEND_ENCRYPTED_SAD|int|void
define_KRB5_SAM_UNSUPPORTED|int|void
define_KRB5_SAM_USE_SAD_AS_KEY|int|void
define_KRB5_SENDAUTH_BADAPPLVERS|int|void
define_KRB5_SENDAUTH_BADAUTHVERS|int|void
define_KRB5_SENDAUTH_BADRESPONSE|int|void
define_KRB5_SENDAUTH_REJECTED|int|void
define_KRB5_SERVICE_UNKNOWN|int|void
define_KRB5_SNAME_UNSUPP_NAMETYPE|int|void
define_KRB5_TC_MATCH_2ND_TKT|int|void
define_KRB5_TC_MATCH_AUTHDATA|int|void
define_KRB5_TC_MATCH_FLAGS_EXACT|int|void
define_KRB5_TC_MATCH_FLAGS|int|void
define_KRB5_TC_MATCH_IS_SKEY|int|void
define_KRB5_TC_MATCH_KTYPE|int|void
define_KRB5_TC_MATCH_SRV_NAMEONLY|int|void
define_KRB5_TC_MATCH_TIMES_EXACT|int|void
define_KRB5_TC_MATCH_TIMES|int|void
define_KRB5_TC_NOTICKET|int|void
define_KRB5_TC_OPENCLOSE|int|void
define_KRB5_TC_SUPPORTED_KTYPES|int|void
define_KRB5_TGS_NAME_SIZE|int|void
define_KRB5_TGS_REP|int|void
define_KRB5_TGS_REQ|int|void
define_KRB5_TKT_CREDS_STEP_FLAG_CONTINUE|int|void
define_KRB5_TKT_NOT_FORWARDABLE|int|void
define_KRB5_TRACE_NOSUPP|int|void
define_KRB5_TRANS_BADFORMAT|int|void
define_KRB5_TRANS_CANTOPEN|int|void
define_KRB5_VERIFY_INIT_CREDS_OPT_AP_REQ_NOFAIL|int|void
define_KRB5_WRONG_ETYPE|int|void
define_KRBDES_DECRYPT|int|void
define_KRBDES_ENCRYPT|int|void
define_KSSL_CLIENT|int|void
define_KSSL_CTX_ERR|int|void
define_KSSL_CTX_OK|int|void
define_KSSL_ERR_MAX|int|void
define_KSSL_KEYTAB|int|void
define_KSSL_NOMEM|int|void
define_KSSL_SERVER|int|void
define_KSSL_SERVICE|int|void
define_KU_CRL_SIGN|int|void
define_KU_DATA_ENCIPHERMENT|int|void
define_KU_DECIPHER_ONLY|int|void
define_KU_DIGITAL_SIGNATURE|int|void
define_KU_ENCIPHER_ONLY|int|void
define_KU_KEY_AGREEMENT|int|void
define_KU_KEY_CERT_SIGN|int|void
define_KU_KEY_ENCIPHERMENT|int|void
define_KU_NON_REPUDIATION|int|void
define_KV5M_ADDRESS|int|void
define_KV5M_ALT_METHOD|int|void
define_KV5M_AP_REP_ENC_PART|int|void
define_KV5M_AP_REP|int|void
define_KV5M_AP_REQ|int|void
define_KV5M_AUTHDATA_CONTEXT|int|void
define_KV5M_AUTHDATA|int|void
define_KV5M_AUTHENTICATOR|int|void
define_KV5M_AUTH_CONTEXT|int|void
define_KV5M_CCACHE|int|void
define_KV5M_CHECKSUM_ENTRY|int|void
define_KV5M_CHECKSUM|int|void
define_KV5M_CONTEXT|int|void
define_KV5M_CREDS|int|void
define_KV5M_CRED_ENC_PART|int|void
define_KV5M_CRED_INFO|int|void
define_KV5M_CRED|int|void
define_KV5M_CRYPTOSYSTEM_ENTRY|int|void
define_KV5M_CS_TABLE_ENTRY|int|void
define_KV5M_DATA|int|void
define_KV5M_DB_CONTEXT|int|void
define_KV5M_ENCRYPT_BLOCK|int|void
define_KV5M_ENC_DATA|int|void
define_KV5M_ENC_KDC_REP_PART|int|void
define_KV5M_ENC_SAM_RESPONSE_ENC_2|int|void
define_KV5M_ENC_SAM_RESPONSE_ENC|int|void
define_KV5M_ENC_TKT_PART|int|void
define_KV5M_ERROR|int|void
define_KV5M_ETYPE_INFO_ENTRY|int|void
define_KV5M_FAST_ARMORED_REQ|int|void
define_KV5M_FAST_REQ|int|void
define_KV5M_FAST_RESPONSE|int|void
define_KV5M_GSS_OID|int|void
define_KV5M_GSS_QUEUE|int|void
define_KV5M_KDC_REP|int|void
define_KV5M_KDC_REQ|int|void
define_KV5M_KEYBLOCK|int|void
define_KV5M_KEYTAB_ENTRY|int|void
define_KV5M_KEYTAB|int|void
define_KV5M_LAST_REQ_ENTRY|int|void
define_KV5M_NONE|int|void
define_KV5M_OS_CONTEXT|int|void
define_KV5M_PASSWD_PHRASE_ELEMENT|int|void
define_KV5M_PA_DATA|int|void
define_KV5M_PREAUTH_OPS|int|void
define_KV5M_PREDICTED_SAM_RESPONSE|int|void
define_KV5M_PRINCIPAL|int|void
define_KV5M_PRIV_ENC_PART|int|void
define_KV5M_PRIV|int|void
define_KV5M_PWD_DATA|int|void
define_KV5M_RCACHE|int|void
define_KV5M_RESPONSE|int|void
define_KV5M_SAFE|int|void
define_KV5M_SAM_CHALLENGE_2|int|void
define_KV5M_SAM_CHALLENGE|int|void
define_KV5M_SAM_KEY|int|void
define_KV5M_SAM_RESPONSE_2|int|void
define_KV5M_SAM_RESPONSE|int|void
define_KV5M_TICKET|int|void
define_KV5M_TKT_AUTHENT|int|void
define_KV5M_TRANSITED|int|void
define_K_ALTSHIFTTAB|int|void
define_K_ALTTAB|int|void
define_K_CAPSLOCK|int|void
define_K_ESCPREFIX|int|void
define_K_MEDIUMRAW|int|void
define_K_METABIT|int|void
define_K_NORMTAB|int|void
define_K_NUMLOCK|int|void
define_K_RAW|int|void
define_K_SCROLLLOCK|int|void
define_K_SHIFTTAB|int|void
define_K_UNICODE|int|void
define_K_XLATE|int|void
define_LASTMARK|int|void
define_LC_GLOBAL_LOCALE|int|void
define_LEAVE_INVITE|int|void
define_LED_CAP|int|void
define_LED_NUM|int|void
define_LED_SCR|int|void
define_LFLOW_OFF|int|void
define_LFLOW_ON|int|void
define_LFLOW_RESTART_ANY|int|void
define_LFLOW_RESTART_XON|int|void
define_LH_LOAD_MULT|int|void
define_LINE_MAX|int|void
define_LITTLE_ENDIAN|int|void
define_LLC_FRAME|int|void
define_LLONG_MAX|int|void
define_LLONG_MIN|int|void
define_LM_FORWARDMASK|int|void
define_LM_MODE|int|void
define_LM_SLC|int|void
define_LOCK_EX|int|void
define_LOCK_MAND|int|void
define_LOCK_NB|int|void
define_LOCK_READ|int|void
define_LOCK_RW|int|void
define_LOCK_SH|int|void
define_LOCK_UN|int|void
define_LOCK_WRITE|int|void
define_LOCL_STARTAUDIO|int|void
define_LOGIN_NAME_MAX|int|void
define_LOGIN_PROCESS|int|void
define_LOG_ALERT|int|void
define_LOG_AUTHPRIV|int|void
define_LOG_AUTH|int|void
define_LOG_CONS|int|void
define_LOG_CRIT|int|void
define_LOG_CRON|int|void
define_LOG_DAEMON|int|void
define_LOG_DEBUG|int|void
define_LOG_EMERG|int|void
define_LOG_ERR|int|void
define_LOG_FACMASK|int|void
define_LOG_FTP|int|void
define_LOG_INFO|int|void
define_LOG_KERN|int|void
define_LOG_LOCAL0|int|void
define_LOG_LOCAL1|int|void
define_LOG_LOCAL2|int|void
define_LOG_LOCAL3|int|void
define_LOG_LOCAL4|int|void
define_LOG_LOCAL5|int|void
define_LOG_LOCAL6|int|void
define_LOG_LOCAL7|int|void
define_LOG_LPR|int|void
define_LOG_MAIL|int|void
define_LOG_NDELAY|int|void
define_LOG_NEWS|int|void
define_LOG_NFACILITIES|int|void
define_LOG_NOTICE|int|void
define_LOG_NOWAIT|int|void
define_LOG_ODELAY|int|void
define_LOG_PERROR|int|void
define_LOG_PID|int|void
define_LOG_PRIMASK|int|void
define_LOG_SYSLOG|int|void
define_LOG_USER|int|void
define_LOG_UUCP|int|void
define_LOG_WARNING|int|void
define_LONG_BIT|int|void
define_LONG_MAX|int|void
define_LONG_MIN|int|void
define_LOOK_UP|int|void
define_LR_TYPE_INTERPRETATION_MASK|int|void
define_LR_TYPE_THIS_SERVER_ONLY|int|void
define_L_INCR|int|void
define_L_SET|int|void
define_L_XTND|int|void
define_L_ctermid|int|void
define_L_cuserid|int|void
define_L_tmpnam|int|void
define_MACHINE_UNKNOWN|int|void
define_MADV_DODUMP|int|void
define_MADV_DOFORK|int|void
define_MADV_DONTDUMP|int|void
define_MADV_DONTFORK|int|void
define_MADV_DONTNEED|int|void
define_MADV_HWPOISON|int|void
define_MADV_MERGEABLE|int|void
define_MADV_NORMAL|int|void
define_MADV_RANDOM|int|void
define_MADV_REMOVE|int|void
define_MADV_SEQUENTIAL|int|void
define_MADV_UNMERGEABLE|int|void
define_MADV_WILLNEED|int|void
define_MAP_32BIT|int|void
define_MAP_ANONYMOUS|int|void
define_MAP_ANON|int|void
define_MAP_DENYWRITE|int|void
define_MAP_EXECUTABLE|int|void
define_MAP_FAILED|int|void
define_MAP_FILE|int|void
define_MAP_FIXED|int|void
define_MAP_GROWSDOWN|int|void
define_MAP_HUGETLB|int|void
define_MAP_LOCKED|int|void
define_MAP_NONBLOCK|int|void
define_MAP_NORESERVE|int|void
define_MAP_POPULATE|int|void
define_MAP_PRIVATE|int|void
define_MAP_SHARED|int|void
define_MAP_STACK|int|void
define_MAP_TYPE|int|void
define_MASTER_ONLY|int|void
define_MATH_ERREXCEPT|int|void
define_MATH_ERRNO|int|void
define_MAUI_PATCH|int|void
define_MAXARCS|int|void
define_MAXCDNAME|int|void
define_MAXDNAME|int|void
define_MAXERRMSGLEN|int|void
define_MAXGIDS|int|void
define_MAXHOSTNAMELEN|int|void
define_MAXLABEL|int|void
define_MAXMAPNAMELEN|int|void
define_MAXNAMLEN|int|void
define_MAXNETNAMELEN|int|void
define_MAXPACKETSIZE|int|void
define_MAXPATHLEN|int|void
define_MAXQUOTAS|int|void
define_MAXSYMLINKS|int|void
define_MAXTTL|int|void
define_MAXUSERS|int|void
define_MAXYPDATALEN|int|void
define_MAX_ADDR_LEN|int|void
define_MAX_AUTH_BYTES|int|void
define_MAX_CANON|int|void
define_MAX_DQ_TIME|int|void
define_MAX_FILEID|int|void
define_MAX_INPUT|int|void
define_MAX_IPOPTLEN|int|void
define_MAX_IQ_TIME|int|void
define_MAX_KEYTAB_NAME_LEN|int|void
define_MAX_LIFE|int|void
define_MAX_MACHINE_NAME|int|void
define_MAX_NETOBJ_SZ|int|void
define_MAX_NR_CONSOLES|int|void
define_MAX_NR_USER_CONSOLES|int|void
define_MAX_PATH_LEN|int|void
define_MAX_WAITTIME|int|void
define_MBSTRING_ASC|int|void
define_MBSTRING_BMP|int|void
define_MBSTRING_FLAG|int|void
define_MBSTRING_UNIV|int|void
define_MBSTRING_UTF8|int|void
define_MB_LEN_MAX|int|void
define_MCAST_BLOCK_SOURCE|int|void
define_MCAST_EXCLUDE|int|void
define_MCAST_INCLUDE|int|void
define_MCAST_JOIN_GROUP|int|void
define_MCAST_JOIN_SOURCE_GROUP|int|void
define_MCAST_LEAVE_GROUP|int|void
define_MCAST_LEAVE_SOURCE_GROUP|int|void
define_MCAST_MSFILTER|int|void
define_MCAST_UNBLOCK_SOURCE|int|void
define_MCL_CURRENT|int|void
define_MCL_FUTURE|int|void
define_MD2_BLOCK|int|void
define_MD2_DIGEST_LENGTH|int|void
define_MD4_CBLOCK|int|void
define_MD4_DIGEST_LENGTH|int|void
define_MD4_LBLOCK|int|void
define_MD5_CBLOCK|int|void
define_MD5_DIGEST_LENGTH|int|void
define_MD5_LBLOCK|int|void
define_MIDI_CAP_MPU401|int|void
define_MIDI_CHN_PRESSURE|int|void
define_MIDI_CTL_CHANGE|int|void
define_MIDI_KEY_PRESSURE|int|void
define_MIDI_NOTEOFF|int|void
define_MIDI_NOTEON|int|void
define_MIDI_PGM_CHANGE|int|void
define_MIDI_PITCH_BEND|int|void
define_MIDI_SYSTEM_PREFIX|int|void
define_MIDI_TYPE_MPU401|int|void
define_MINARCS|int|void
define_MINSIGSTKSZ|int|void
define_MIN_NR_CONSOLES|int|void
define_MIN_WAITTIME|int|void
define_MLD_LISTENER_QUERY|int|void
define_MLD_LISTENER_REDUCTION|int|void
define_MLD_LISTENER_REPORT|int|void
define_MM_NULLACT|int|void
define_MM_NULLLBL|int|void
define_MM_NULLMC|int|void
define_MM_NULLSEV|int|void
define_MM_NULLTAG|int|void
define_MM_NULLTXT|int|void
define_MNTNAMLEN|int|void
define_MNTPATHLEN|int|void
define_MODE_ACK|int|void
define_MODE_B|int|void
define_MODE_C|int|void
define_MODE_ECHO|int|void
define_MODE_EDIT|int|void
define_MODE_FLOW|int|void
define_MODE_FORCE|int|void
define_MODE_INBIN|int|void
define_MODE_LIT_ECHO|int|void
define_MODE_MASK|int|void
define_MODE_OUTBIN|int|void
define_MODE_SOFT_TAB|int|void
define_MODE_S|int|void
define_MODE_TRAPSIG|int|void
define_MOD_EXCLUSIVE|int|void
define_MOD_SAMEOBJ|int|void
define_MORECTL|int|void
define_MOREDATA|int|void
define_MOUNTPROC_DUMP|int|void
define_MOUNTPROC_EXPORTALL|int|void
define_MOUNTPROC_EXPORT|int|void
define_MOUNTPROC_MNT|int|void
define_MOUNTPROC_NULL|int|void
define_MOUNTPROC_UMNTALL|int|void
define_MOUNTPROC_UMNT|int|void
define_MOUNTPROG|int|void
define_MOUNTVERS|int|void
define_MQ_PRIO_MAX|int|void
define_MREMAP_FIXED|int|void
define_MREMAP_MAYMOVE|int|void
define_MSEC_DIRBIT|int|void
define_MSEC_VAL_MASK|int|void
define_MSG_ANY|int|void
define_MSG_BAND|int|void
define_MSG_EXCEPT|int|void
define_MSG_HIPRI|int|void
define_MSG_INFO|int|void
define_MSG_NOERROR|int|void
define_MSG_STAT|int|void
define_MS_ASYNC|int|void
define_MS_INVALIDATE|int|void
define_MS_MGC_MSK|int|void
define_MS_MGC_VAL|int|void
define_MS_SYNC|int|void
define_MTBSFM|int|void
define_MTBSF|int|void
define_MTBSR|int|void
define_MTBSS|int|void
define_MTCOMPRESSION|int|void
define_MTEOM|int|void
define_MTERASE|int|void
define_MTFSFM|int|void
define_MTFSF|int|void
define_MTFSR|int|void
define_MTFSS|int|void
define_MTLOAD|int|void
define_MTLOCK|int|void
define_MTMKPART|int|void
define_MTNOP|int|void
define_MTOFFL|int|void
define_MTRAS1|int|void
define_MTRAS2|int|void
define_MTRAS3|int|void
define_MTRESET|int|void
define_MTRETEN|int|void
define_MTREW|int|void
define_MTSEEK|int|void
define_MTSETBLK|int|void
define_MTSETDENSITY|int|void
define_MTSETDRVBUFFER|int|void
define_MTSETPART|int|void
define_MTTELL|int|void
define_MTUNLOAD|int|void
define_MTUNLOCK|int|void
define_MTWEOF|int|void
define_MTWSM|int|void
define_MT_ISARCHIVESC499|int|void
define_MT_ISARCHIVE_2060L|int|void
define_MT_ISARCHIVE_2150L|int|void
define_MT_ISARCHIVE_5945L2|int|void
define_MT_ISARCHIVE_VP60I|int|void
define_MT_ISCMSJ500|int|void
define_MT_ISDDS1|int|void
define_MT_ISDDS2|int|void
define_MT_ISEVEREX_FT40A|int|void
define_MT_ISFTAPE_FLAG|int|void
define_MT_ISFTAPE_UNKNOWN|int|void
define_MT_ISQIC02_ALL_FEATURES|int|void
define_MT_ISQIC02|int|void
define_MT_ISSCSI1|int|void
define_MT_ISSCSI2|int|void
define_MT_ISTDC3610|int|void
define_MT_ISTEAC_MT2ST|int|void
define_MT_ISUNKNOWN|int|void
define_MT_ISWT5099EEN24|int|void
define_MT_ISWT5150|int|void
define_MT_ST_ASYNC_WRITES|int|void
define_MT_ST_AUTO_LOCK|int|void
define_MT_ST_BLKSIZE_MASK|int|void
define_MT_ST_BLKSIZE_SHIFT|int|void
define_MT_ST_BOOLEANS|int|void
define_MT_ST_BUFFER_WRITES|int|void
define_MT_ST_CAN_BSR|int|void
define_MT_ST_CAN_PARTITIONS|int|void
define_MT_ST_CLEARBOOLEANS|int|void
define_MT_ST_CLEAR_DEFAULT|int|void
define_MT_ST_DEBUGGING|int|void
define_MT_ST_DEF_BLKSIZE|int|void
define_MT_ST_DEF_COMPRESSION|int|void
define_MT_ST_DEF_DENSITY|int|void
define_MT_ST_DEF_DRVBUFFER|int|void
define_MT_ST_DEF_OPTIONS|int|void
define_MT_ST_DEF_WRITES|int|void
define_MT_ST_DENSITY_MASK|int|void
define_MT_ST_DENSITY_SHIFT|int|void
define_MT_ST_FAST_MTEOM|int|void
define_MT_ST_HPLOADER_OFFSET|int|void
define_MT_ST_NO_BLKLIMS|int|void
define_MT_ST_OPTIONS|int|void
define_MT_ST_READ_AHEAD|int|void
define_MT_ST_SCSI2LOGICAL|int|void
define_MT_ST_SETBOOLEANS|int|void
define_MT_ST_SOFTERR_MASK|int|void
define_MT_ST_SOFTERR_SHIFT|int|void
define_MT_ST_TWO_FM|int|void
define_MT_ST_WRITE_THRESHOLD|int|void
define_MUXID_ALL|int|void
define_NAMESERVER_PORT|int|void
define_NAME_MAX|int|void
define_NAME_SIZE|int|void
define_NBBY|int|void
define_NCARGS|int|void
define_NCCS|int|void
define_NCC|int|void
define_ND_NA_FLAG_OVERRIDE|int|void
define_ND_NA_FLAG_ROUTER|int|void
define_ND_NA_FLAG_SOLICITED|int|void
define_ND_NEIGHBOR_ADVERT|int|void
define_ND_NEIGHBOR_SOLICIT|int|void
define_ND_OPT_HOME_AGENT_INFO|int|void
define_ND_OPT_MTU|int|void
define_ND_OPT_PI_FLAG_AUTO|int|void
define_ND_OPT_PI_FLAG_ONLINK|int|void
define_ND_OPT_PI_FLAG_RADDR|int|void
define_ND_OPT_PREFIX_INFORMATION|int|void
define_ND_OPT_REDIRECTED_HEADER|int|void
define_ND_OPT_RTR_ADV_INTERVAL|int|void
define_ND_OPT_SOURCE_LINKADDR|int|void
define_ND_OPT_TARGET_LINKADDR|int|void
define_ND_RA_FLAG_HOME_AGENT|int|void
define_ND_RA_FLAG_MANAGED|int|void
define_ND_RA_FLAG_OTHER|int|void
define_ND_REDIRECT|int|void
define_ND_ROUTER_ADVERT|int|void
define_ND_ROUTER_SOLICIT|int|void
define_NEGMEM_GROUPS|int|void
define_NETDB_INTERNAL|int|void
define_NETDB_SUCCESS|int|void
define_NEW_ENV_VALUE|int|void
define_NEW_ENV_VAR|int|void
define_NEW_TIME|int|void
define_NFSMODE_BLK|int|void
define_NFSMODE_CHR|int|void
define_NFSMODE_DIR|int|void
